SMILES_acc;SMILES_don;HOMO_A;LUMO_A;EgCV_A;λ_A_absorption;EgA_opt;HOMO_D;LUMO_D;EgCV_D;λ_D_absorption;EgD_opt;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCc1c(/C=C2/C(=O)c3ccsc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7/C(=O)c8cc(-c9ccc(-c%10csc%11c%10C(=O)/C(=C/c%10sc%12c(sc%13c%14c%15nsnc%15c%15c%16sc%17c(CC)c(/C=C%18/C(=O)c%19cc(-c%20cccs%20)sc%19C%18=C(C#N)C#N)sc%17c%16n(CC)c%15c%14n(CC)c%12%13)c%10CC)C%11=C(C#N)C#N)s9)sc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.8779345016971367;-0.7104227519778101;1.2906218027215206;-0.3643336587773002;0.24489804343348612;-0.6217066363408623;0.17277623840992004;-0.4782997954677112;0.38275139104169525;-0.4818108716787551;0.3570033046098091;0.24207704460562957;0.3203080198508721;0.342348166439074;1.3666709555161571;-0.5368881488836864
CCc1c(/C=C2\C(=O)c3sccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8sc(-c9ccc(-c%10cc%11c(s%10)C(=O)/C(=C\c%10sc%12c(sc%13c%14c%15nsnc%15c%15c%16sc%17c(CC)c(/C=C%18\C(=O)c%19sc(-c%20cccs%20)cc%19C%18=C(C#N)C#N)sc%17c%16n(CC)c%15c%14n(CC)c%12%13)c%10CC)C%11=C(C#N)C#N)s9)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.3507147249548908;-0.7800243838741198;0.9350526929078607;-0.33769499229597333;0.24489804343348612;-0.6217066363408623;0.17277623840992004;-0.4782997954677112;0.38275139104169525;-0.4818108716787551;0.5815305468208388;0.01970826905279898;0.2063627106762062;0.17966448936956647;0.8867210515674514;-0.5733442314226743
CCc1csc(-c2ccc(-c3cc(CC)c(-c4ccc5c(c4)C(=C(C#N)C#N)/C(=C/c4sc6c(sc7c8c9nsnc9c9c%10sc%11c(CC)c(/C=C%12\C(=O)c%13ccc(-c%14sc(-c%15ccc(-c%16cc(CC)c(-c%17ccc%18c(c%17)C(=C(C#N)C#N)/C(=C/c%17sc%19c(sc%20c%21c%22nsnc%22c%22c%23sc%24c(CC)c(/C=C%25\C(=O)c%26ccccc%26C%25=C(C#N)C#N)sc%24c%23n(CC)c%22c%21n(CC)c%19%20)c%17CC)C%18=O)s%16)c%16nsnc%15%16)cc%14CC)cc%13C%12=C(C#N)C#N)sc%11c%10n(CC)c9c8n(CC)c67)c4CC)C5=O)s3)c3nsnc23)c1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.27539761399171475;-1.0584309114593522;1.1128372478146913;0.008607671961275787;-0.10676165023901274;0.054372502142580735;0.24922590142315845;-0.2029339863276846;0.5046011079995085;-0.5752253017758857;0.1324760623987794;-0.9112535450153948;-0.7544473116016909;-0.9507784974467535;0.20107833164073427;-0.7920807266565973
CCc1csc(-c2cnc(-c3cc(CC)c(-c4ccc5c(c4)C(=C(C#N)C#N)/C(=C/c4sc6c(sc7c8c9nsnc9c9c%10sc%11c(CC)c(/C=C%12\C(=O)c%13ccc(-c%14sc(-c%15cnc(-c%16cc(CC)c(-c%17ccc%18c(c%17)C(=C(C#N)C#N)/C(=C/c%17sc%19c(sc%20c%21c%22nsnc%22c%22c%23sc%24c(CC)c(/C=C%25\C(=O)c%26ccccc%26C%25=C(C#N)C#N)sc%24c%23n(CC)c%22c%21n(CC)c%19%20)c%17CC)C%18=O)s%16)cn%15)cc%14CC)cc%13C%12=C(C#N)C#N)sc%11c%10n(CC)c9c8n(CC)c67)c4CC)C5=O)s3)cn2)c1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.27539761399171475;-1.267235807148275;1.2906218027215206;0.021927005201939215;-0.10676165023901274;0.054372502142580735;0.24922590142315845;-0.2029339863276846;0.5046011079995085;-0.5752253017758857;0.1324760623987794;-0.10475186651781516;-0.0012495051928864173;-0.1206746067587546;0.20107833164073427;-0.901448974273558
CCc1csc(-c2nc3sc(-c4cc(CC)c(-c5ccc6c(c5)C(=C(C#N)C#N)/C(=C/c5sc7c(sc8c9c%10nsnc%10c%10c%11sc%12c(CC)c(/C=C%13\C(=O)c%14ccc(-c%15sc(-c%16nc%17sc(-c%18cc(CC)c(-c%19ccc%20c(c%19)C(=C(C#N)C#N)/C(=C/c%19sc%21c(sc%22c%23c%24nsnc%24c%24c%25sc%26c(CC)c(/C=C%27\C(=O)c%28ccccc%28C%27=C(C#N)C#N)sc%26c%25n(CC)c%24c%23n(CC)c%21%22)c%19CC)C%20=O)s%18)nc%17s%16)cc%15CC)cc%14C%13=C(C#N)C#N)sc%12c%11n(CC)c%10c9n(CC)c78)c5CC)C6=O)s4)nc3s2)c1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.27539761399171475;-1.1976341752519684;1.2313602844192437;0.07520433816459293;-0.03642971150451298;0.054372502142580735;0.24922590142315845;-0.2029339863276846;0.5046011079995085;-0.5752253017758857;0.1324760623987794;0.04625976464119669;0.018063259074006268;0.01072374779738607;0.20107833164073427;-0.8649928917345716
CCc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8ccc(-c9ccc(-c%10c(F)c(F)c(-c%11ccc(-c%12ccc%13c(c%12)C(=C(C#N)C#N)/C(=C/c%12sc%14c(sc%15c%16c%17nsnc%17c%17c%18sc%19c(CC)c(/C=C%20\C(=O)c%21ccc(-c%22ccc(-c%23c(F)c(F)c(-c%24cccs%24)c%24nn(CC)nc%23%24)s%22)cc%21C%20=C(C#N)C#N)sc%19c%18n(CC)c%17c%16n(CC)c%14%15)c%12CC)C%13=O)s%11)c%11nn(CC)nc%10%11)s9)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.27539761399171475;-1.4760407028371978;1.4684063576283513;0.04856567168326607;-0.17709358897351252;0.054372502142580735;0.24922590142315845;-0.2029339863276846;0.5046011079995085;-0.5752253017758857;0.46926692571532397;0.3433046215363957;0.2787855766770527;0.4466325748169633;0.20107833164073427;-1.0108172218905187
CCCCCCc%15ccc([C@]7(c1ccc(CCCCCC)cc1)c2cc%10c(cc2c6sc5cc(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)sc5c67)[C@](c8ccc(CCCCCC)cc8)(c9ccc(CCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11cc(C)c(C)cc%11c%12=C(C#N)C#N)sc%13%14)cc%15;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.6519831688076018;0.4728049902594261;0.1053914366759845;-1.0702583205324618;0.9482174307784839;0.8055715449019604;0.9372728685423043;-0.5176377682020008;0.06594212695138098;-0.10815315129023252;-0.09205117981225029;-0.8199827789302779;-0.3102537334631653;-0.8152087665554973;-0.1417430283226243;-0.6462563965006487
CCCCCCCCCc%15ccc([C@]7(c1ccc(CCCCCCCCC)cc1)c2cc%10c(cc2c6sc5cc(C=c4c(=O)c3ccccc3c4=C(C#N)C#N)sc5c67)[C@](c8ccc(CCCCCCCCC)cc8)(c9ccc(CCCCCCCCC)cc9)c%13c%10sc%14cc(C=c%12c(=O)c%11cc(C)c(C)cc%11c%12=C(C#N)C#N)sc%13%14)cc%15;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;1.2545200565130237;0.26400009457050333;0.7572681380010301;-1.0702583205324618;0.9482174307784839;0.8055715449019604;0.9372728685423043;-0.5176377682020008;0.06594212695138098;-0.10815315129023252;-0.09205117981225029;-0.9029562026440207;0.04703240547434461;-0.7651522505341104;0.4067711476187518;-0.7556246441176093
CCOc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.32713927371370727;-0.4320162243925777;0.1053914366759845;-0.044669661001377925;-0.03642971150451298;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;0.24473968350429426;0.08276807107524332;-0.35853564413039635;-0.10607478958585004;0.26964260363340475;1.6504768034555415
CCOc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.32713927371370727;-0.4320162243925777;0.1053914366759845;-0.044669661001377925;-0.03642971150451298;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;0.46926692571532397;-0.21427678581995566;-0.9379185721371687;-0.4940127887515981;0.26964260363340475;1.6504768034555415
CCOc1c(/C=C2\C(=O)c3cc(F)ccc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6cc(F)ccc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.703724828529601;-0.7800243838741198;0.1053914366759845;-0.43093032498061734;0.31522998216798587;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;0.8060577890318673;-0.4665159939097336;-0.9089494257368304;-0.5878687562916987;-0.07317875632995989;1.4681963907606048
CCOc1c(/C=C2\C(=O)c3cc(F)ccc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6cc(F)ccc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.703724828529601;-0.7800243838741198;0.1053914366759845;-0.43093032498061734;0.31522998216798587;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;0.8060577890318673;-0.322142236647821;-0.7447909294682445;-0.4230993910546334;-0.07317875632995989;1.4681963907606048
CCOc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.0049932723823054;-1.267235807148275;0.28317599158281515;-0.7905523224785299;0.6668896758404848;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;1.5919031367704712;-0.7984096887647046;-1.2662355646743395;-0.7943518848799196;-0.3474358443006419;1.2130038129876957
CCOc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)c(OCC)c3OCC)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)c1OCC;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.0049932723823054;-1.267235807148275;0.28317599158281515;-0.7905523224785299;0.6668896758404848;-0.6217066363408623;-1.9678143259607543;1.7246266776525068;0.5046011079995085;-0.5752253017758857;1.8164303789815008;-0.8050475626618042;-1.6331780857452958;-0.9111504222631552;-0.3474358443006419;1.2130038129876957
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\c(=O)c7ccc8c9c(ccc6c97)C(=O)N(CC(C)C)C8=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5\c(=O)c6ccc7c8c(ccc5c86)C(=O)N(CC(C)C)C7=O)c5nsnc35)sc2-4)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.7581643820140862;-1.7544472304224301;0.1053914366759845;-1.3100063188644036;1.2295451857164814;-1.7485052004799384;-0.24769690816289047;-0.6356516864048698;0.5046011079995085;-0.5752253017758857;1.8164303789815008;-0.5312352644064531;-0.7930728401354756;-0.39181406854126655;-0.00461448433728331;-0.6827124790396351
CC(C)Cc1cc(/C=c2\c(=O)c3ccc4c5c(ccc2c53)C(=O)N(CC(C)C)C4=O)sc1/C=C/c1sc(/C=c2\c(=O)c3ccc4c5c(ccc2c53)C(=O)N(CC(C)C)C4=O)cc1CC(C)C;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.6075301600877272;-2.1720570218002786;0.5794835830941995;-2.162443646266863;2.284524266733978;-1.7485052004799384;-0.24769690816289047;-0.6356516864048698;0.5046011079995085;-0.5752253017758857;2.7145393478256197;-2.067903071584969;-1.46901958947671;-1.6432269690759382;0.13251405964806376;-0.901448974273558
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=c6\c(=O)c7ccc8c9c(ccc6c97)C(=O)N(CC(C)C)C8=O)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=c4\c(=O)c5ccc6c7c(ccc4c75)C(=O)N(CC(C)C)C6=O)sc23)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-2.0594328258667973;-2.4504635493855114;0.46096054648964574;-2.1224856465448725;2.214192327999478;-1.7485052004799384;-0.24769690816289047;-0.6356516864048698;0.5046011079995085;-0.5752253017758857;2.939066590036647;-1.2049794649620444;-0.21368991212870322;-0.5586691219458896;-0.2788715723079714;-1.0472733044295066
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c(c32)C(CC)(CC)c2cc(/C=C3\C(=O)c6cc(F)c(F)cc6C3=C(C#N)C#N)sc2-5)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c2C(CC)(CC)c2cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc2-3)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.27539761399171475;-0.1536096968073453;0.342437509885092;0.60797766779113;-0.5990852213805096;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.4558612212163832;-0.5752253017758857;-1.1024237697618826;-0.11138974041491445;-0.47441222973175107;-0.6003828852970451;1.1609781395381396;-0.24523948857178915
CCCCCCCCc%16ccc(C%13(c1ccc(CCCCCC)cc1)c%14cccc%15c8c5sc4cc(C=c3c(=O)c2cc(F)c(F)cc2c3=C(C#N)C#N)sc4c5C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc(c%12sc%11cc(C=c%10c(=O)c9cc(F)c(F)cc9c%10=C(C#N)C#N)sc%11c%12%13)c%14%15)cc%16;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.10118794082417903;0.6816098859483519;-0.6650083012536135;0.31495233649653465;-0.38808940517701185;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-1.7760054963949718;-0.2375093444598037;-0.5999451974665515;-0.8694366589119997;0.8181567795747748;0.19223350189605676
CCCCCCc%16ccc(C6(c1ccc(CCCCCC)cc1)c7ccc%13c8c(ccc(c5sc4cc(C=c3c(=O)c2cc(F)c(F)cc2c3=C(C#N)C#N)sc4c56)c78)c%12sc%11cc(C=c%10c(=O)c9cc(F)c(F)cc9c%10=C(C#N)C#N)sc%11c%12C%13(c%14ccc(CCCCCC)cc%14)c%15ccc(CCCCCC)cc%15)cc%16;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;0.3507147249548908;0.4728049902594261;-0.131654636533123;-0.15122432692668536;0.033902227229986794;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.7656329064453381;-1.5684030608282375;-2.6277854454902547;-1.8726526675072948;1.22954241153081;0.08286525427909448
CCCCCCCCc%16ccc(C6(c1ccc(CCCCCC)cc1)c7cccc8c%11c(cc(c5sc4cc(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)sc4c56)c78)C(c9ccc(CCCCCC)cc9)(c%10ccc(CCCCCC)cc%10)c%14c%11sc%15cc(C=c%13c(=O)c%12ccccc%12c%13=C(C#N)C#N)sc%14%15)cc%16;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.703724828529601;-0.2928129605999615;-0.30943919143995363;-0.29773699257398306;0.17456610469898634;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;-0.09205117981225029;-0.26572030852247597;-1.2758919468077858;-0.760980874198995;0.26964260363339865;-0.31815165364976344
CCCCCCc%16ccc(C6(c1ccc(CCCCCC)cc1)c7ccc%13c8c(ccc(c5sc4cc(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)sc4c56)c78)c%12sc%11cc(C=c%10c(=O)c9ccccc9c%10=C(C#N)C#N)sc%11c%12C%13(c%14ccc(CCCCCC)cc%14)c%15ccc(CCCCCC)cc%15)cc%16;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-0.10118794082417903;-0.571219488185194;0.40169902818736886;-0.9903423210884813;0.877885492043984;-0.9973061577205521;0.17277623840992004;-0.6749896591391594;0.5046011079995085;-0.5752253017758857;0.1324760623987794;-1.3825425917094536;-1.7587110534800963;-1.507657238184682;0.8181567795747748;-0.4639759838057121
CCOC(=O)c1cc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)-c2sc(-c3cc(C(=O)OCC)c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)s3)cc2C4(c2ccc(CC)cc2)c2ccc(CC)cc2)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.984115714903621;0.12479683077788711;-1.6724541123923204;-0.044669661001377925;-0.10676165023901274;-0.7719464448927422;0.01987691238344318;-0.3996238499991319;0.5046011079995085;-0.5752253017758857;-1.4392146330784272;-1.2481256452931906;-1.1793281254733239;-1.507657238184682;-1.1016428362200357;0.046409171740108134
CCOC(=O)c1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(-c2sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc2C(=O)OCC)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.7581643820140862;-0.014406433014729096;-1.376146520880936;-0.004711661279387641;-0.10676165023901274;-0.7719464448927422;0.01987691238344318;-0.3996238499991319;0.5046011079995085;-0.5752253017758857;0.1324760623987794;-0.9726538785635646;-0.9862004828043998;-1.071748411165105;-0.895950020242018;-0.026502993337866185
CCOC(=O)c1cc(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc1-c1cc2c(s1)-c1cc3c(cc1C2(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc(-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C(=O)OCC)cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1;c1cc2c(s1)c(c1c(c2c2ccc(s2)C[C@@H](CC)CCCC)sc(c1)c1ccc(s1)c1sc(c2c1C(=O)c1c(C2=O)c(sc1C[C@@H](CC)CCCC)C[C@H](CC)CCCC)c1cccs1)c1ccc(s1)C[C@@H](CC)CCCC;-1.7581643820140862;-0.571219488185194;-0.9020543744627211;-0.8171909889598568;0.6668896758404848;-0.7719464448927422;0.01987691238344318;-0.3996238499991319;0.5046011079995085;-0.5752253017758857;1.2551122734539266;-1.1701306270022722;-1.1793281254733239;-1.0946909810082406;-0.895950020242018;-0.31815165364976344
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)sc2-c2sc(-c3ccc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)cc4C5(CC)CC)c4nsnc34)cc21;CCc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6ccc(-c7cc8c(-c9ccc(CC)s9)c9sc(-c%10ccc(-c%11sc(-c%12ccc(-c%13cc%14c(-c%15ccc(CC)s%15)c%15sc(-c%16ccc(-c%17sc(-c%18cccs%18)c%18c%17C(=O)c%17c(CC)sc(CC)c%17C%18=O)s%16)cc%15c(-c%15ccc(CC)s%15)c%14s%13)s%12)c%12c%11C(=O)c%11c(CC)sc(CC)c%11C%12=O)s%10)cc9c(-c9ccc(CC)s9)c8s7)s6)c6c5C(=O)c5c(CC)sc(CC)c5C6=O)s4)sc3c(-c3ccc(CC)s3)c3ccsc23)s1;0.20008050302853195;1.3080245730151232;-0.961315892764998;1.1807089971396574;-1.0210768537875081;-0.7719464448927422;-0.2094720766562721;-0.16359601359339498;-0.05590759000643221;-0.014738721193101888;-2.7863780863446044;0.4412132615186121;0.07600155187468295;-0.516955358594734;0.8867210515674514;0.884899070136812
