SMILES_don;SMILES_acc;HOMO_A;LUMO_A;HOMO_D;LUMO_D;Voc;Jsc;FF;PCE;delta_HOMO;delta_LUMO
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6oc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12oc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18occc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17o%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11o%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5o4)s3)c2n1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.7790419394927771;-0.6408211200815036;0.1294924064185173;-1.738465336921039;0.6937941679263524;-1.092135608711354;-0.6810588073874999;-0.9695496909547736;-0.8273857482493475;1.3223720606046565
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6oc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12oc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18occc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17o%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11o%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5o4)s3)c2n1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.7790419394927771;-0.6408211200815036;0.1294924064185173;-1.738465336921039;0.8060577890318673;-0.8747452385813481;0.4719132193459768;-0.4335278318924225;-0.8273857482493475;1.3223720606046565
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6oc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12oc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18occc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17o%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11o%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5o4)s3)c2n1;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;0.1294924064185173;-1.738465336921039;0.8060577890318673;-0.9826106894092138;-1.5752397929446185;-1.1405761206945118;-0.7588214762566771;1.249459895526682
CCn1nc2c(-c3cccs3)c(F)c(F)c(-c3ccc(-c4cc5c(-c6ccc([Si](CC)(CC)CC)s6)c6oc(-c7ccc(-c8c(F)c(F)c(-c9ccc(-c%10cc%11c(-c%12ccc([Si](CC)(CC)CC)s%12)c%12oc(-c%13ccc(-c%14c(F)c(F)c(-c%15ccc(-c%16cc%17c(-c%18ccc([Si](CC)(CC)CC)s%18)c%18occc%18c(-c%18ccc([Si](CC)(CC)CC)s%18)c%17o%16)s%15)c%15nn(CC)nc%14%15)s%13)cc%12c(-c%12ccc([Si](CC)(CC)CC)s%12)c%11o%10)s9)c9nn(CC)nc89)s7)cc6c(-c6ccc([Si](CC)(CC)CC)s6)c5o4)s3)c2n1;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;0.1294924064185173;-1.738465336921039;0.918321410137382;-0.6739495531940906;0.1532526089422523;-0.3396718643523219;-0.7588214762566771;1.249459895526682
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9sc(CC)c(F)c9F)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15sc(CC)c(F)c%15F)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(F)c%15F)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(F)c9F)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3sc(CC)c(F)c3F)c3ccsc23)c(F)c1F;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.6519831688076018;1.864837628185588;-3.9269824244821474;-3.2674585971858057;-1.1024237697618826;-0.3188232996992713;-1.2372664182740012;-0.9674640027872158;4.177806107215708;4.093034333567679
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9sc(CC)c(F)c9F)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15sc(CC)c(F)c%15F)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(F)c%15F)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(F)c9F)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3sc(CC)c(F)c3F)c3ccsc23)c(F)c1F;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;0.6553317363500871;-1.5855660108945622;1.1316222902378603;-0.9477618514494416;-2.448176737808156;-1.382515948131215;-1.2387713802053826;1.1036355653707333
CCc1sc(-c2c3cc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7cc8c(-c9sc(CC)c(F)c9F)c9sc(-c%10ccc(-c%11c(F)c(F)c(-c%12ccc(-c%13cc%14c(-c%15sc(CC)c(F)c%15F)c%15sc(-c%16ccc(-c%17c(F)c(F)c(-c%18cccs%18)c%18nn(CC)nc%17%18)s%16)cc%15c(-c%15sc(CC)c(F)c%15F)c%14s%13)s%12)c%12nn(CC)nc%11%12)s%10)cc9c(-c9sc(CC)c(F)c9F)c8s7)s6)c6nn(CC)nc56)s4)sc3c(-c3sc(CC)c(F)c3F)c3ccsc23)c(F)c1F;CCCCCCc%15ccc([C@]%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\[C@@](c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;-0.703724828529601;-0.7800243838741198;0.6553317363500871;-1.5855660108945622;1.1428486523484118;-0.4167319396814878;-0.2619718227959343;-0.2187019506339703;-1.2387713802053826;1.1036355653707333
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.9558113534538404;0.3256755644363969;0.5815305468208388;0.6536252262257938;0.4564630079324632;0.8283135094800378;-0.4160001162933184;-0.4275199012667257
CCCCCCC(CC1=CSC(C2=CC3=C(C4=C(C5=NSN=C53)C=C(S4)C6=CC(CC(CCCCCC)CCCC)=C(S6)C7=CC8=C(C9=C(C(C%10=CC(F)=C(N%10)CC(CCCC)CC)=C8S7)C=CS9)C%11=CC(F)=C(S%11)CC(CCCC)CC)S2)=C1)CCCC;CCCCCCC(CCCC)Cc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc%11c3sc%12c%10c4nsnc4c9c8sc7c(CC(CCCC)CCCCCC)c(C=c6c(=O)c5cc(F)c(F)cc5c6=C(C#N)C#N)sc7c8n(CC(CC)CCCC)c9c%10n(CC(CC)CCCC)c%11%12;0.501348946881243;-0.2232113287036549;0.9558113534538404;0.3256755644363969;0.4692669257153239;0.5955438296261736;0.3222392962775609;0.684401025918551;-0.4160001162933184;-0.4275199012667257
CCc1csc(C2=C3C(=O)N(C)C(c4cc(CC)c(-c5ccc(-c6ccc(-c7sc(C8=C9C(=O)N(C)C(c%10cc(CC)c(-c%11ccc(-c%12ccc(-c%13sc(C%14=C%15C(=O)N(C)C(c%16cc(CC)c(-c%17ccc(-c%18cccs%18)s%17)s%16)=C%15C(=O)N%14C)cc%13CC)s%12)s%11)s%10)=C9C(=O)N8C)cc7CC)s6)s5)s4)=C3C(=O)N2C)c1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.501348946881243;-1.615243966629814;-0.0958673064092925;2.1604674767541177;-2.1127963597115165;-2.296909721034899;-2.1449663388179445;-2.1855058926409625;0.5438996916040867;-2.906533513917849
CCc1csc(-c2ccc3c(c2)N(C)C(=O)/C3=C2/C(=O)N(C)c3cc(-c4cc(CC)c(-c5ccc(-c6ccc(-c7sc(-c8ccc9c(c8)N(C)C(=O)/C9=C8/C(=O)N(C)c9cc(-c%10cc(CC)c(-c%11ccc(-c%12ccc(-c%13sc(-c%14ccc%15c(c%14)N(C)C(=O)/C%15=C%14/C(=O)N(C)c%15cc(-c%16cc(CC)c(-c%17ccc(-c%18cccs%18)s%17)s%16)ccc%15%14)cc%13CC)s%12)s%11)s%10)ccc98)cc7CC)s6)s5)s4)ccc32)c1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.501348946881243;-0.2928129605999615;0.6553317363500871;1.7782191616879253;-1.3269510119729124;-2.197341612578408;-2.7243492668247167;-2.143792129289807;-0.1417430283226304;-1.8493071202872224
CCc1csc(-c2sc(-c3cc(CC)c(-c4ccc(-c5ccc(-c6sc(-c7sc(-c8cc(CC)c(-c9ccc(-c%10ccc(-c%11sc(-c%12sc(-c%13cc(CC)c(-c%14ccc(-c%15cccs%15)s%14)s%13)c%13c%12C(=O)N(C)C%13=O)cc%11CC)s%10)s9)s8)c8c7C(=O)N(C)C8=O)cc6CC)s5)s4)s3)c3c2C(=O)N(C)C3=O)c1;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.501348946881243;1.168821309222504;1.4065307791094668;1.395970846621733;1.3673758945594414;-2.2803150362921505;-1.0827643041388617;-1.8100820224805607;-0.8273857482493475;-0.719168561578623
CCOc1ccc(-c2nc3cc(F)c(F)c(-c4ccc(-c5ccc(-c6cccs6)cc5)s4)c3nc2-c2ccc(OCC)c(OCC)c2)cc1OCC;C(=C1C(=C(C#N)C#N)c2c(C1=O)cccc2)c1cc2c(s1)c1c(C2(CCCCCC)CCCCCC)cc2c(c1)C(c1c2sc(c1)C=C1C(=C(C#N)C#N)c2c(C1=O)cccc2)(CCCCCC)CCCCCC;0.6519831688076018;-0.7800243838741198;-1.823625104755875;-2.044263988973993;-0.2043148009177651;-1.9932269902426007;-0.1924458714351216;-1.6307128400705917;2.2580064914208915;1.5411085558385793
CCc1c(F)cc(-c2c3cc(-c4ccc(-c5c6c(c(-c7ccc(-c8cc9c(-c%10cc(F)c(CC)c(F)c%10)c%10sc(-c%11ccc(-c%12c%13c(c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)c(F)c%17)c%17sc(-c%18ccc(-c%19c%20c(c(-c%21cccs%21)c%21nn(CC(C)CCCC)nc%19%21)C(=O)N(CC(C)CCCC)C%20=O)s%18)cc%17c(-c%17cc(F)c(CC)c(F)c%17)c%16s%15)s%14)c%14nn(CC(C)CCCC)nc%12%14)C(=O)N(CC(C)CCCC)C%13=O)s%11)cc%10c(-c%10cc(F)c(CC)c(F)c%10)c9s8)s7)c7nn(CC(C)CCCC)nc57)C(=O)N(CC(C)CCCC)C6=O)s4)sc3c(-c3cc(F)c(CC)c(F)c3)c3ccsc23)cc1F;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.2000805030285319;-0.2928129605999615;-0.3963469235130457;-1.5091163478813236;1.1765277386800663;-1.3510126906982316;-1.7123604192395547;-1.3303737439422705;0.5438996916040867;1.28591597806567
CCc1c(F)cc(-c2c3cc(-c4ccc(-c5c6c(c(-c7ccc(-c8cc9c(-c%10cc(F)c(CC)c(F)c%10)c%10sc(-c%11ccc(-c%12c%13c(c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)c(F)c%17)c%17sc(-c%18ccc(-c%19c%20c(c(-c%21cccs%21)c%21nn(CC)nc%19%21)C(=O)N(CC)C%20=O)s%18)cc%17c(-c%17cc(F)c(CC)c(F)c%17)c%16s%15)s%14)c%14nn(CC)nc%12%14)C(=O)N(CC)C%13=O)s%11)cc%10c(-c%10cc(F)c(CC)c(F)c%10)c9s8)s7)c7nn(CC)nc57)C(=O)N(CC)C6=O)s4)sc3c(-c3cc(F)c(CC)c(F)c3)c3ccsc23)cc1F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1;0.2000805030285319;0.8208131497409651;-0.2461071149611724;-1.4326666848680851;0.1324760623987794;-0.1478980468489616;0.5675114024670952;0.0586945756512152;0.4067711476187458;1.7963011336114885
CCc1c(F)cc(-c2c3cc(-c4ccc(-c5c6c(c(-c7ccc(-c8cc9c(-c%10cc(F)c(CC)c(F)c%10)c%10sc(-c%11ccc(-c%12c%13c(c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)c(F)c%17)c%17sc(-c%18ccc(-c%19c%20c(c(-c%21cccs%21)c%21nn(CC)nc%19%21)C(=O)N(CC)C%20=O)s%18)cc%17c(-c%17cc(F)c(CC)c(F)c%17)c%16s%15)s%14)c%14nn(CC)nc%12%14)C(=O)N(CC)C%13=O)s%11)cc%10c(-c%10cc(F)c(CC)c(F)c%10)c9s8)s7)c7nn(CC)nc57)C(=O)N(CC)C6=O)s4)sc3c(-c3cc(F)c(CC)c(F)c3)c3ccsc23)cc1F;CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1;0.3507147249548908;0.1247968307778871;-0.2461071149611724;-1.4326666848680851;0.918321410137382;-0.6025924088002718;-0.6067046649599639;-0.5461549929405427;0.5438996916040928;1.4317403082216185
CCc1c(F)cc(-c2c3cc(-c4ccc(-c5c6c(c(-c7ccc(-c8cc9c(-c%10cc(F)c(CC)c(F)c%10)c%10sc(-c%11ccc(-c%12c%13c(c(-c%14ccc(-c%15cc%16c(-c%17cc(F)c(CC)c(F)c%17)c%17sc(-c%18ccc(-c%19c%20c(c(-c%21cccs%21)c%21nn(CC)nc%19%21)C(=O)N(CC)C%20=O)s%18)cc%17c(-c%17cc(F)c(CC)c(F)c%17)c%16s%15)s%14)c%14nn(CC)nc%12%14)C(=O)N(CC)C%13=O)s%11)cc%10c(-c%10cc(F)c(CC)c(F)c%10)c9s8)s7)c7nn(CC)nc57)C(=O)N(CC)C6=O)s4)sc3c(-c3cc(F)c(CC)c(F)c3)c3ccsc23)cc1F;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)Cc9cc8/C5=C(C4SC(C=c3c(=O)c2ccccc2c3=C(C#N)C#N)CC4S5)\C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10ccccc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;0.2000805030285319;-0.2928129605999615;-0.2461071149611724;-1.4326666848680851;1.5919031367704712;-1.2481256452931906;-1.296170349288023;-1.1259763035216073;0.4067711476187458;1.2130038129876957
CCOc1ccc(-c2nc3cc(F)c(F)c(-c4ccc(-c5c(F)c(F)c(-c6cccs6)c(F)c5F)s4)c3nc2-c2ccc(OCC)c(OCC)c2)cc1OCC;C(=C1C(=C(C#N)C#N)c2c(C1=O)cccc2)c1cc2c(s1)c1c(C2(CCCCCC)CCCCCC)cc2c(c1)C(c1c2sc(c1)C=C1C(=C(C#N)C#N)c2c(C1=O)cccc2)(CCCCCC)CCCCCC;0.6519831688076018;-0.7800243838741198;2.007490013316973;-1.1650928643217515;2.0409576211925304;-2.608889794198572;-1.0412418609650431;-2.033250656409244;-1.2387713802053766;0.7026186574418753
CCCCCCCCC(CCCCCC)Cc%10cc(C9=C(C#N)CC=C(c8cc(CC(CCCCCCCC)CCCCCCCC)c(c7ccc(c6ccc(Cc5sc(c4cc(C#N)c(c3cc(CC(CCCCCCCC)CCCCCCCC)c(C2=CC(F)=C(c1sc(C)cc1F)SC2)s3)s4)cc5CC(CCCCCC)CCCCCCCC)s6)s7)s8)S9)sc%10C;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;1.179202945549841;1.168821309222504;-0.0207474021333558;0.3256755644363969;-0.7656329064453381;0.0479192331154712;0.0566887876077902;-0.2249590151366439;1.0924138675454629;0.3016017495130158
CCCCCCCCC(CCCCCC)Cc%10cc(C9=C(C#N)CC=C(c8cc(CC(CCCCCCCC)CCCCCCCC)c(c7ccc(c6ccc(Cc5sc(c4cc(C#N)c(c3cc(CC(CCCCCCCC)CCCCCCCC)c(C2=CC(F)=C(c1sc(C)cc1F)SC2)s3)s4)cc5CC(CCCCCC)CCCCCCCC)s6)s7)s8)S9)sc%10C;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;1.179202945549841;1.168821309222504;0.2046123106944606;0.4785748904628737;-0.9901601486563678;1.0933843719086302;0.8581685046838251;0.8178850686422494;0.8867210515674453;0.1557774193570671
CCCCCCCCC(CCCCCC)Cc%10cc(C9=C(C#N)CC=C(c8cc(CC(CCCCCCCC)CCCCCCCC)c(c7ccc(c6ccc(Cc5sc(c4cc(C#N)c(c3cc(CC(CCCCCCCC)CCCCCCCC)c(C2=CC(F)=C(c1sc(C)cc1F)SC2)s3)s4)cc5CC(CCCCCC)CCCCCCCC)s6)s7)s8)S9)sc%10C;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;1.179202945549841;1.168821309222504;0.5050919277982139;0.6314742164893506;-0.877896527550853;1.0502381915774843;0.6553844798814553;0.7136006602643601;0.6124639635967573;0.0099530892011185
CCCCCCCCC(CCCCCC)Cc%10cc(C9=C(C#N)CC=C(c8cc(CC(CCCCCCCC)CCCCCCCC)c(c7ccc(c6ccc(Cc5sc(c4cc(C#N)c(c3cc(CC(CCCCCCCC)CCCCCCCC)c(C2=CC(F)=C(c1sc(C)cc1F)SC2)s3)s4)cc5CC(CCCCCC)CCCCCCCC)s6)s7)s8)S9)sc%10C;CCCCCCCCCCCc3c(C=c2c(=O)c1cc(F)c(F)cc1c2=C(C#N)C#N)sc4c5c(sc34)c6c(CN5CC(CC)CCCC)c%12c(c7nsnc67)c%11sc%10c(CCCCCCCCCCC)c(C=c9c(=O)c8cc(CF)c(F)cc8c9=C(C#N)C#N)sc%10c%11n%12CC(CC)CCCC;1.179202945549841;1.168821309222504;0.6553317363500871;0.6314742164893506;-0.6533692853398245;0.7034092804540396;0.3656930158780691;0.4007474351306919;0.4753354196114162;0.0099530892011185
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5sc(c4nnc(c3cc(CC(CC)CCCC)c(C)s3)s4)cc5CC(CC)CCCC)sc67)s8;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;0.2000805030285319;0.9600164135335844;0.5802118320741505;-0.1330224136430337;-0.2043148009177651;-1.2348498974989917;-1.9808078425493587;-1.538942560698049;-0.3474358443006479;0.6297064923639026
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCc%15ccc(C%14(c1ccc(CCCCCC)cc1)c9cc8c5sc4cc(C=c3c(=O)c2cc(Cl)c(Cl)cc2c3=C(C#N)C#N)sc4c5C(c6ccc(CCCCCC)cc6)(c7ccc(CCCCCC)cc7)c8cc9c%13sc%12cc(C=c%11c(=O)c%10cc(Cl)c(Cl)cc%10c%11=C(C#N)C#N)sc%12c%13%14)cc%15;1.0285687236234888;1.0992196773261975;0.5050919277982139;-0.0565727506297952;-0.8105383548875441;0.2420770446056295;0.5781334228138859;0.1087510916726017;0.4753354196114162;0.6297064923639011
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;CCCCCCCCCc1c(C=C2C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(C=C7C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;0.2000805030285319;0.9600164135335844;0.5050919277982139;-0.0565727506297952;-0.2043148009177651;0.9390538038010688;0.9837014724186268;1.0473107670736057;-0.2788715723079775;0.5567943272859284
CCCCC(CC)Cc8ccc(c6c1cc(C)sc1c(c2ccc(CC(CC)CCCC)s2)c7cc(c5cc(CC(CC)CCCC)c(c4nnc(c3sc(C)cc3CC(CC)CCCC)s4)s5)sc67)s8;c1(cc2c(cc1F)C(=O)C(=Cc1cc3c(s1)c1c(s3)c3c(C1(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)cc1c(c3)C(c3c1sc1c3sc(c1)C=C1C(=O)c3c(C1=C(C#N)C#N)cc(c(c3)F)F)(c1ccc(cc1)CCCCCC)c1ccc(cc1)CCCCCC)C2=C(C#N)C#N)F;0.6519831688076018;0.4032033583631195;0.5050919277982139;-0.0565727506297952;-0.1818620766966621;0.109319566663641;0.8388557404169338;0.2964630267528025;0.1325140596480576;0.2651456669740311
